Set,AttackType,PosX,PosY,Delay,Steps
0,Horizontal,0,3,40,29
1,Horizontal,0,2,40,
2,Horizontal,0,1,40,
3,Horizontal,0,0,40,
4,Vertical,4,0,40,
5,Vertical,3,0,0,
6,Vertical,5,0,40,
7,Vertical,2,0,0,
8,Vertical,6,0,40,
9,Vertical,1,0,0,
10,Vertical,4,0,0,
11,Vertical,7,0,40,
12,Horizontal,0,3,0,
13,Horizontal,0,1,50,
14,Horizontal,0,2,0,
15,Horizontal,0,0,50,
16,Horizontal,0,3,0,
17,Horizontal,0,0,50,
18,Horizontal,0,2,0,
19,Horizontal,0,1,50,
20,Horizontal,0,3,40,
21,Horizontal,0,1,40,
22,Horizontal,0,2,40,
23,Horizontal,0,0,40,
24,Horizontal,0,0,40,
25,Horizontal,0,2,40,
26,Horizontal,0,1,40,
27,Horizontal,0,3,40,
28,Horizontal,0,3,0,
29,Horizontal,0,2,50,
30,Horizontal,0,1,0,
31,Horizontal,0,0,50,
32,Vertical,4,0,40,
33,Vertical,3,0,0,
34,Vertical,5,0,50,
35,Vertical,2,0,0,
36,Vertical,6,0,50,
37,Vertical,2,0,0,
38,Vertical,5,0,50,
39,Horizontal,0,1,0,
40,Horizontal,0,2,0,
41,Horizontal,0,3,50,
42,Horizontal,0,0,0,
43,Horizontal,0,2,0,
44,Horizontal,0,3,50,
45,Horizontal,0,0,0,
46,Horizontal,0,1,0,
47,Horizontal,0,2,50,
48,Horizontal,0,0,0,
49,Horizontal,0,1,0,
50,Horizontal,0,3,50,
