Set,AttackType,PosX,PosY,Delay,Steps
0,Horizontal,0,3,40,30
1,Horizontal,0,2,40,
2,Horizontal,0,1,40,
3,Horizontal,0,0,40,
4,Vertical,1,0,0,
5,Vertical,4,0,0,
6,Vertical,7,0,40,
7,Vertical,2,0,0,
8,Vertical,3,0,40,
9,Vertical,5,0,0,
10,Vertical,6,0,40,
11,Vertical,4,0,0,
12,Horizontal,0,1,40,
13,Vertical,3,0,0,
14,Vertical,5,0,0,
15,Horizontal,0,2,40,
16,Vertical,1,0,0,
17,Vertical,4,0,0,
18,Vertical,7,0,0,
19,Horizontal,0,3,0,
20,Horizontal,0,0,40,
21,Horizontal,0,1,0,
22,Horizontal,0,2,40,
23,Vertical,1,0,0,
24,Vertical,2,0,0,
25,Vertical,3,0,40,
26,Vertical,5,0,0,
27,Vertical,6,0,0,
28,Vertical,7,0,40,
29,Vertical,4,0,0,
30,Horizontal,0,0,0,
31,Horizontal,0,3,40,
32,Vertical,1,0,20,
33,Vertical,7,0,20,
34,Vertical,3,0,20,
35,Vertical,6,0,20,
36,Vertical,2,0,20,
37,Vertical,5,0,20,
38,Vertical,4,0,20,
39,Vertical,5,0,20,
40,Vertical,2,0,20,
41,Vertical,6,0,20,
42,Vertical,3,0,20,
43,Vertical,7,0,20,
44,Vertical,1,0,20,
45,Vertical,4,0,20,
46,Vertical,1,0,20,
47,Vertical,2,0,20,
48,Vertical,3,0,20,
49,Vertical,4,0,20,
50,Vertical,5,0,20,
51,Vertical,6,0,20,
52,Vertical,7,0,20,
53,Vertical,1,0,0,
54,Vertical,2,0,0,
55,Horizontal,0,3,40,
56,Vertical,3,0,0,
57,Vertical,5,0,0,
58,Horizontal,0,2,40,
59,Vertical,4,0,0,
60,Horizontal,0,1,40,
61,Vertical,6,0,0,
62,Vertical,7,0,0,
63,Horizontal,0,0,40,
64,Horizontal,0,0,0,
65,Horizontal,0,3,0,
66,Vertical,1,0,0,
67,Vertical,7,0,40,
68,Horizontal,0,0,0,
69,Horizontal,0,3,0,
70,Vertical,2,0,0,
71,Vertical,6,0,40,
72,Horizontal,0,0,0,
73,Horizontal,0,3,0,
74,Vertical,3,0,0,
75,Vertical,5,0,40,
76,Horizontal,0,0,0,
77,Horizontal,0,3,0,
78,Vertical,4,0,40,
