Set,AttackType,PosX,PosY,Delay,Steps
0,Horizontal,0,3,40,30
1,Horizontal,0,2,40,
2,Horizontal,0,1,40,
3,Horizontal,0,0,40,
4,Vertical,1,0,0,
5,Vertical,4,0,0,
6,Vertical,7,0,40,
7,Vertical,2,0,0,
8,Vertical,3,0,40,
9,Vertical,4,0,0,
10,Vertical,5,0,40,
11,Horizontal,0,1,0,
12,Horizontal,0,3,40,
13,Horizontal,0,0,0,
14,Horizontal,0,2,40,
15,Vertical,2,0,0,
16,Vertical,6,0,40,
17,Vertical,1,0,0,
18,Vertical,3,0,0,
19,Vertical,5,0,0,
20,Vertical,7,0,40,
21,Vertical,2,0,0,
22,Vertical,4,0,0,
23,Vertical,6,0,40,
24,Horizontal,0,1,0,
25,Horizontal,0,3,40,
26,Horizontal,0,0,0,
27,Horizontal,0,2,40,
28,Vertical,1,0,0,
29,Vertical,4,0,0,
30,Vertical,7,0,40,
